year,production
2022,7280.0
2022,7500.0
2021,7660.0
2021,10000.0
2020,8270.0
2020,12500.0
2019,11100.0
2019,16000.0
2018,13300.0
2018,13450.0
2017,12770.0
2016,12530.0
2015,12850.0
2014,12500.0
